trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.83276815573709095}",20,0,-77.08276749146118,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
185,False,"{'a': 0.001, 'e': 0.83193580382667176}",20,10,-9.508457182252005,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.001, 'e': 0.83110428385212565}",20,0,-88.05479494901867,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
187,False,"{'a': 0.001, 'e': 0.83027359498193265}",20,3,-15.326851304914396,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.001, 'e': 0.82944373638540392}",20,0,-140.3764573859941,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
189,False,"{'a': 0.001, 'e': 0.8286147072326806}",20,0,-98.98263316568547,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
190,False,"{'a': 0.001, 'e': 0.82778650669473364}",25,0,-190.35488286937155,"{0: 10, 1: 1, 2: 10, 3: 3, 4: 1}",0
191,False,"{'a': 0.001, 'e': 0.82695913394336229}",25,0,-54.32307458449243,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
192,False,"{'a': 0.001, 'e': 0.82613258815119384}",20,0,-55.283366997562716,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
193,False,"{'a': 0.001, 'e': 0.82530686849168233}",25,0,-70.39685053052256,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
194,False,"{'a': 0.001, 'e': 0.82448197413910818}",20,0,-106.51042776432958,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
195,False,"{'a': 0.001, 'e': 0.82365790426857688}",20,0,-111.00651751362604,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.001, 'e': 0.82283465805601841}",30,0,-127.5422168125065,"{0: 22, 1: 0, 2: 3, 3: 4, 4: 1}",0
197,False,"{'a': 0.001, 'e': 0.82201223467818652}",20,7,-33.63229036582111,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.001, 'e': 0.82119063331265796}",30,0,-98.04527099939767,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
199,False,"{'a': 0.001, 'e': 0.82036985313783106}",20,0,-54.726361711463845,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
200,False,"{'a': 0.001, 'e': 0.81954989333292561}",20,0,-73.52337676677995,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
201,False,"{'a': 0.001, 'e': 0.81873075307798182}",20,0,-154.3553522052404,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
202,False,"{'a': 0.001, 'e': 0.8179124315538594}",20,0,-104.06237196299205,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
203,False,"{'a': 0.001, 'e': 0.81709492794223659}",25,0,-91.85088672046335,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
204,False,"{'a': 0.001, 'e': 0.8162782414256099}",25,0,-201.49772533317812,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
205,False,"{'a': 0.001, 'e': 0.8154623711872927}",30,8,-100.09938891762756,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 1}",1
206,False,"{'a': 0.001, 'e': 0.81464731641141452}",20,10,15.732744841430192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.001, 'e': 0.81383307628292068}",25,0,-110.05804252054445,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
208,False,"{'a': 0.001, 'e': 0.81301964998757104}",20,0,-48.07499909590361,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
209,False,"{'a': 0.001, 'e': 0.81220703671193895}",20,0,-109.36680172080251,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
210,False,"{'a': 0.001, 'e': 0.81139523564341143}",20,0,-11.715865219705918,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
211,False,"{'a': 0.001, 'e': 0.81058424597018708}",30,0,-169.13529716127212,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
212,False,"{'a': 0.001, 'e': 0.80977406688127629}",20,0,-48.6088583371921,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
213,False,"{'a': 0.001, 'e': 0.8089646975664998}",25,0,-62.70177833291496,"{0: 16, 1: 7, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.001, 'e': 0.80815613721648838}",30,0,-181.015753867839,"{0: 19, 1: 1, 2: 4, 3: 4, 4: 2}",0
215,False,"{'a': 0.001, 'e': 0.80734838502268147}",25,0,-102.53200192134466,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
216,False,"{'a': 0.001, 'e': 0.80654144017732687}",35,0,-144.88411634071514,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
217,False,"{'a': 0.001, 'e': 0.80573530187347964}",20,0,-41.85984959320732,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
218,False,"{'a': 0.001, 'e': 0.80492996930500149}",25,5,-90.57506364370387,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
219,False,"{'a': 0.001, 'e': 0.80412544166655964}",35,0,-151.44872666805713,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
220,False,"{'a': 0.001, 'e': 0.80332171815362652}",20,0,-66.50669812060144,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.001, 'e': 0.80251879796247849}",20,0,-25.08942939873876,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.001, 'e': 0.80171668029019527}",25,0,-126.39084919808366,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
223,False,"{'a': 0.001, 'e': 0.80091536433465915}",20,0,-177.18965100726345,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 4}",0
224,False,"{'a': 0.001, 'e': 0.80011484929455412}",20,0,-40.4320873362729,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
225,False,"{'a': 0.001, 'e': 0.79931513436936508}",30,0,-197.27794620024784,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
226,False,"{'a': 0.001, 'e': 0.79851621875937706}",20,6,-63.880171298924395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
227,False,"{'a': 0.001, 'e': 0.79771810166567425}",20,15,8.798213669526149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.001, 'e': 0.79692078229013963}",25,14,-25.663509183513543,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.001, 'e': 0.79612425983545376}",30,13,-27.49173177286618,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
230,False,"{'a': 0.001, 'e': 0.79532853350509392}",20,0,-147.1266561104211,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
231,False,"{'a': 0.001, 'e': 0.79453360250333405}",30,1,-75.08802892594238,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 1}",1
232,False,"{'a': 0.001, 'e': 0.7937394660352427}",20,0,-31.423528482089953,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
233,False,"{'a': 0.001, 'e': 0.79294612330668368}",35,0,-78.1895157340023,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
234,False,"{'a': 0.001, 'e': 0.79215357352431404}",20,0,-25.53076796406476,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
235,False,"{'a': 0.001, 'e': 0.79136181589558385}",25,0,-106.57686993159942,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
236,False,"{'a': 0.001, 'e': 0.79057084962873558}",20,1,-50.32311875512312,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
237,False,"{'a': 0.001, 'e': 0.78978067393280271}",25,0,-103.92462452811245,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
238,False,"{'a': 0.001, 'e': 0.78899128801760965}",25,4,-66.0353143309838,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
239,False,"{'a': 0.001, 'e': 0.78820269109377039}",25,0,-32.83651509273591,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
240,False,"{'a': 0.001, 'e': 0.78741488237268786}",25,10,-23.508349508526088,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.001, 'e': 0.78662786106655347}",20,0,-92.51138996693703,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
242,False,"{'a': 0.001, 'e': 0.78584162638834554}",25,0,-116.3822872117095,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
243,False,"{'a': 0.001, 'e': 0.78505617755182955}",20,0,-145.11500436819264,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
244,False,"{'a': 0.001, 'e': 0.78427151377155646}",25,0,-78.71878562785938,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
245,False,"{'a': 0.001, 'e': 0.7834876342628625}",30,0,-72.19371815871199,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
246,False,"{'a': 0.001, 'e': 0.78270453824186814}",30,16,-57.97564048150322,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
247,False,"{'a': 0.001, 'e': 0.78192222492547725}",25,0,-139.35075308326904,"{0: 13, 1: 7, 2: 2, 3: 1, 4: 2}",0
248,False,"{'a': 0.001, 'e': 0.7811406935313765}",25,5,-91.1969919313431,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
249,False,"{'a': 0.001, 'e': 0.78035994327803426}",30,0,-36.459360756549636,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
250,False,"{'a': 0.001, 'e': 0.77957997338470042}",30,0,-212.44762721132682,"{0: 15, 1: 5, 2: 5, 3: 2, 4: 3}",0
251,False,"{'a': 0.001, 'e': 0.77880078307140488}",30,0,-172.29263817242145,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
252,False,"{'a': 0.001, 'e': 0.77802237155895726}",30,0,-94.8192126486555,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
253,False,"{'a': 0.001, 'e': 0.77724473806894612}",25,0,-151.55181434533043,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
254,False,"{'a': 0.001, 'e': 0.77646788182373783}",30,8,-139.23742198690866,"{0: 8, 1: 4, 2: 9, 3: 0, 4: 1}",1
255,False,"{'a': 0.001, 'e': 0.77569180204647603}",20,0,-23.771206890440173,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.001, 'e': 0.77491649796108097}",25,0,-95.31470427841283,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
257,False,"{'a': 0.001, 'e': 0.77414196879224839}",30,7,-66.50398595178572,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 0}",1
258,False,"{'a': 0.001, 'e': 0.77336821376544906}",35,0,-145.08737795086185,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 2}",0
259,False,"{'a': 0.001, 'e': 0.77259523210692804}",35,0,-220.25022085643548,"{0: 21, 1: 3, 2: 5, 3: 3, 4: 3}",0
260,False,"{'a': 0.001, 'e': 0.77182302304370343}",20,0,-51.33418875547707,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
261,False,"{'a': 0.001, 'e': 0.77105158580356625}",20,5,0.5526327567604608,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.001, 'e': 0.77028091961507916}",25,0,-137.60828960960112,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
263,False,"{'a': 0.001, 'e': 0.76951102370757585}",25,0,-96.45250587593316,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
264,False,"{'a': 0.001, 'e': 0.76874189731116027}",30,0,-111.57313831218133,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
265,False,"{'a': 0.001, 'e': 0.76797353965670612}",20,9,2.692132914621092,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.001, 'e': 0.76720594997585567}",20,0,-103.03023137768437,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
267,False,"{'a': 0.001, 'e': 0.76643912750101917}",25,0,-88.55040461217916,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
268,False,"{'a': 0.001, 'e': 0.76567307146537389}",25,0,-165.14002813185482,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
269,False,"{'a': 0.001, 'e': 0.76490778110286395}",20,0,-76.79159008741655,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
270,False,"{'a': 0.001, 'e': 0.76414325564819896}",20,11,-27.75358187494655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.001, 'e': 0.76337949433685315}",25,0,-51.0531847347906,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
272,False,"{'a': 0.001, 'e': 0.76261649640506535}",30,0,-64.14834784954182,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
273,False,"{'a': 0.001, 'e': 0.76185426108983756}",20,8,-63.01101812399539,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
274,False,"{'a': 0.001, 'e': 0.76109278762893429}",20,13,-5.929827690231149,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.001, 'e': 0.76033207526088209}",25,0,-94.6737116546492,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
276,False,"{'a': 0.001, 'e': 0.75957212322496848}",25,0,-93.29675930177478,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.001, 'e': 0.75881293076124134}",20,0,-62.395357207818876,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
278,False,"{'a': 0.001, 'e': 0.75805449711050832}",35,0,-146.5751892509073,"{0: 24, 1: 1, 2: 7, 3: 1, 4: 2}",0
279,False,"{'a': 0.001, 'e': 0.75729682151433553}",30,0,-105.46890103560061,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
280,False,"{'a': 0.001, 'e': 0.75653990321504738}",30,0,-115.36999931565241,"{0: 20, 1: 6, 2: 1, 3: 1, 4: 2}",0
281,False,"{'a': 0.001, 'e': 0.75578374145572547}",25,16,-5.705105296968969,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.001, 'e': 0.75502833548020798}",30,0,-224.64187212315647,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
283,False,"{'a': 0.001, 'e': 0.75427368453308896}",25,0,-87.1166742657652,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
284,False,"{'a': 0.001, 'e': 0.75351978785971718}",25,11,-15.624426878038962,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.001, 'e': 0.75276664470619625}",25,0,-83.95544627082974,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
286,False,"{'a': 0.001, 'e': 0.75201425431938262}",20,7,-45.37384084394881,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
287,False,"{'a': 0.001, 'e': 0.75126261594688604}",30,0,-103.606961215694,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
288,False,"{'a': 0.001, 'e': 0.75051172883706796}",25,15,14.790745657055965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.001, 'e': 0.74976159223904126}",30,0,-126.57037045434058,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
290,False,"{'a': 0.001, 'e': 0.74901220540266933}",20,0,-33.48919610599515,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
291,False,"{'a': 0.001, 'e': 0.74826356757856527}",20,0,-21.76716581558815,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
292,False,"{'a': 0.001, 'e': 0.74751567801809105}",20,0,-98.35555162949714,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
293,False,"{'a': 0.001, 'e': 0.74676853597335713}",30,15,-10.514713868157754,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.001, 'e': 0.7460221406972215}",20,2,-41.48109082717551,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
295,False,"{'a': 0.001, 'e': 0.74527649144328867}",35,0,-67.39331996989618,"{0: 23, 1: 4, 2: 8, 3: 0, 4: 0}",0
296,False,"{'a': 0.001, 'e': 0.74453158746590942}",20,0,-77.78551163125405,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
297,False,"{'a': 0.001, 'e': 0.74378742802017961}",20,5,-44.737558534343194,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.001, 'e': 0.74304401236193984}",20,0,-126.97496265027051,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
299,False,"{'a': 0.001, 'e': 0.74230133974777435}",30,8,-145.29010615512698,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 2}",1
300,False,"{'a': 0.001, 'e': 0.74155940943501053}",25,0,-10.997061559499423,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
301,False,"{'a': 0.001, 'e': 0.74081822068171788}",30,0,-121.21233757589886,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
302,False,"{'a': 0.001, 'e': 0.74007777274670761}",20,14,8.46076783147759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.001, 'e': 0.73933806488953191}",20,0,-34.463252419171006,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
304,False,"{'a': 0.001, 'e': 0.7385990963704826}",20,0,-49.578285462222546,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.001, 'e': 0.73786086645059112}",20,3,-42.265052369491464,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
306,False,"{'a': 0.001, 'e': 0.73712337439162778}",20,6,-10.224951374154152,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.001, 'e': 0.73638661945610007}",20,0,-111.44223329053783,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.001, 'e': 0.73565060090725332}",20,16,7.711180324680454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.001, 'e': 0.73491531800906873}",35,0,-122.82738943723322,"{0: 27, 1: 1, 2: 3, 3: 2, 4: 2}",0
310,False,"{'a': 0.001, 'e': 0.73418077002626336}",20,0,-214.83227036660588,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
311,False,"{'a': 0.001, 'e': 0.73344695622428924}",25,0,-68.60548241790404,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
312,False,"{'a': 0.001, 'e': 0.73271387586933245}",35,15,-59.912364653842964,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
313,False,"{'a': 0.001, 'e': 0.73198152822831264}",20,0,-52.21169626044593,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
314,False,"{'a': 0.001, 'e': 0.73124991256888205}",25,0,-173.58438585446464,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
315,False,"{'a': 0.001, 'e': 0.73051902815942493}",20,0,-63.811983739174345,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
316,False,"{'a': 0.001, 'e': 0.72978887426905681}",25,0,-118.69612238066514,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
317,False,"{'a': 0.001, 'e': 0.72905945016762375}",30,0,-172.3300366478962,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
318,False,"{'a': 0.001, 'e': 0.72833075512570167}",25,0,-82.89991867683345,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
319,False,"{'a': 0.001, 'e': 0.72760278841459547}",30,0,-131.24886312017193,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
320,False,"{'a': 0.001, 'e': 0.72687554930633824}",20,0,-36.41481795553053,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
321,False,"{'a': 0.001, 'e': 0.72614903707369094}",20,9,1.024947291315173,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.001, 'e': 0.72542325099014116}",20,3,-101.2510594481869,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 1}",1
323,False,"{'a': 0.001, 'e': 0.7246981903299029}",25,0,-123.33655772077722,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
324,False,"{'a': 0.001, 'e': 0.72397385436791528}",25,4,-72.69463242619582,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
325,False,"{'a': 0.001, 'e': 0.72325024237984237}",30,0,-59.88732062172821,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
326,False,"{'a': 0.001, 'e': 0.72252735364207221}",20,1,-28.501016972081608,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 0}",1
327,False,"{'a': 0.001, 'e': 0.72180518743171584}",20,2,-35.6538577452625,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
328,False,"{'a': 0.001, 'e': 0.72108374302660705}",20,0,-137.0633383036427,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
329,False,"{'a': 0.001, 'e': 0.72036301970530137}",25,5,-184.8366086272391,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",1
330,False,"{'a': 0.001, 'e': 0.71964301674707543}",25,14,-13.180719172733673,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
331,False,"{'a': 0.001, 'e': 0.71892373343192617}",25,0,-18.9649963250011,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
332,False,"{'a': 0.001, 'e': 0.7182051690405703}",25,0,-111.33421488550145,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
333,False,"{'a': 0.001, 'e': 0.71748732285444328}",30,0,-122.19379535490496,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
334,False,"{'a': 0.001, 'e': 0.71677019415569898}",25,0,-126.04830893870081,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
335,False,"{'a': 0.001, 'e': 0.7160537822272085}",20,0,-78.57643469353454,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
336,False,"{'a': 0.001, 'e': 0.71533808635255991}",25,0,-34.02884707131342,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",1
337,False,"{'a': 0.001, 'e': 0.71462310581605726}",25,3,-51.01317447274256,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
338,False,"{'a': 0.001, 'e': 0.71390883990272003}",20,0,-170.05811789549725,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
339,False,"{'a': 0.001, 'e': 0.71319528789828224}",35,6,-72.35606706156167,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 1}",1
340,False,"{'a': 0.001, 'e': 0.71248244908919178}",35,0,-126.51400958337518,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
341,False,"{'a': 0.001, 'e': 0.71177032276260965}",20,0,-67.6189115283123,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
342,False,"{'a': 0.001, 'e': 0.71105890820640971}",20,0,-116.73223542699972,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
343,False,"{'a': 0.001, 'e': 0.71034820470917726}",25,0,-64.65762809215573,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
344,False,"{'a': 0.001, 'e': 0.70963821156020868}",20,1,-31.742639423517346,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.001, 'e': 0.70892892804951069}",30,16,-71.70757487681027,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
346,False,"{'a': 0.001, 'e': 0.70822035346779999}",30,0,-154.0451512241737,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
347,False,"{'a': 0.001, 'e': 0.70751248710650172}",20,0,-76.95868675011208,"{0: 14, 1: 2, 2: 0, 3: 4, 4: 0}",0
348,False,"{'a': 0.001, 'e': 0.70680532825774944}",25,0,-73.8205043504015,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
349,False,"{'a': 0.001, 'e': 0.70609887621438439}",25,15,-88.4629481577443,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
350,False,"{'a': 0.001, 'e': 0.70539313026995432}",30,0,-65.49914207751102,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
351,False,"{'a': 0.001, 'e': 0.70468808971871344}",20,0,-67.25997886448567,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
352,False,"{'a': 0.001, 'e': 0.70398375385562084}",25,14,-60.8662368857174,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
353,False,"{'a': 0.001, 'e': 0.70328012197634093}",20,1,-84.94552870354512,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 2}",1
354,False,"{'a': 0.001, 'e': 0.70257719337724156}",20,14,-11.350546190406543,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.001, 'e': 0.70187496735539401}",25,13,4.5964861811046696,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.001, 'e': 0.70117344320857244}",20,9,-15.853556851790962,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
357,False,"{'a': 0.001, 'e': 0.70047262023525236}",20,0,-154.51982680531418,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
358,False,"{'a': 0.001, 'e': 0.69977249773461103}",30,0,-142.89154960146806,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
359,False,"{'a': 0.001, 'e': 0.69907307500652571}",20,1,-26.805698672010404,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
360,False,"{'a': 0.001, 'e': 0.69837435135157355}",30,10,-25.574185699890354,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
361,False,"{'a': 0.001, 'e': 0.69767632607103103}",20,0,-76.26595727882203,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
362,False,"{'a': 0.001, 'e': 0.69697899846687272}",25,0,-93.542999254526,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
363,False,"{'a': 0.001, 'e': 0.696282367841771}",25,0,-66.38407594193006,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
364,False,"{'a': 0.001, 'e': 0.6955864334990951}",20,10,-16.66244441092011,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
365,False,"{'a': 0.001, 'e': 0.69489119474291061}",20,0,-62.85265516034499,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
366,False,"{'a': 0.001, 'e': 0.69419665087797888}",20,0,-58.37386446013221,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
