trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.83276815573709095}",20,0,-56.362637813788155,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
185,False,"{'a': 0.001, 'e': 0.83193580382667176}",20,0,-100.07454220562155,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
186,False,"{'a': 0.001, 'e': 0.83110428385212565}",20,0,-64.86104685135453,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.001, 'e': 0.83027359498193265}",20,0,-48.694771289591685,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
188,False,"{'a': 0.001, 'e': 0.82944373638540392}",25,13,-23.530387875832687,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
189,False,"{'a': 0.001, 'e': 0.8286147072326806}",30,0,-99.27324981428777,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
190,False,"{'a': 0.001, 'e': 0.82778650669473364}",25,0,-168.65096176605778,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
191,False,"{'a': 0.001, 'e': 0.82695913394336229}",25,0,-56.50703598138475,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
192,False,"{'a': 0.001, 'e': 0.82613258815119384}",25,0,-85.9246347187003,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
193,False,"{'a': 0.001, 'e': 0.82530686849168233}",25,0,-0.6227331248243102,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
194,False,"{'a': 0.001, 'e': 0.82448197413910818}",30,0,-297.4502742669164,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 6}",0
195,False,"{'a': 0.001, 'e': 0.82365790426857688}",20,0,-86.5741428420946,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
196,False,"{'a': 0.001, 'e': 0.82283465805601841}",30,0,-29.82385311022948,"{0: 23, 1: 5, 2: 1, 3: 1, 4: 0}",0
197,False,"{'a': 0.001, 'e': 0.82201223467818652}",20,0,-102.10315166007025,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
198,False,"{'a': 0.001, 'e': 0.82119063331265796}",20,0,-120.11120453909203,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
199,False,"{'a': 0.001, 'e': 0.82036985313783106}",25,0,-61.87046046509129,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
200,False,"{'a': 0.001, 'e': 0.81954989333292561}",35,11,-38.22423140477204,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 0}",1
201,False,"{'a': 0.001, 'e': 0.81873075307798182}",25,0,-79.97507869788654,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
202,False,"{'a': 0.001, 'e': 0.8179124315538594}",20,9,-46.59617316430211,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.001, 'e': 0.81709492794223659}",20,6,-78.9398789445174,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 1}",1
204,False,"{'a': 0.001, 'e': 0.8162782414256099}",20,0,-62.33919012886509,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
205,False,"{'a': 0.001, 'e': 0.8154623711872927}",20,0,-0.9862713345251297,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.001, 'e': 0.81464731641141452}",20,0,-171.52828935038684,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
207,False,"{'a': 0.001, 'e': 0.81383307628292068}",20,0,-39.54920367128158,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.001, 'e': 0.81301964998757104}",20,0,-73.54101155944811,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
209,False,"{'a': 0.001, 'e': 0.81220703671193895}",30,0,-193.83668826367204,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
210,False,"{'a': 0.001, 'e': 0.81139523564341143}",20,13,-28.626551376024466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.001, 'e': 0.81058424597018708}",20,3,-63.83795671297135,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 0}",1
212,False,"{'a': 0.001, 'e': 0.80977406688127629}",25,0,-92.68540791875913,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
213,False,"{'a': 0.001, 'e': 0.8089646975664998}",30,0,-97.71507749716817,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
214,False,"{'a': 0.001, 'e': 0.80815613721648838}",25,0,-114.31518194996175,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
215,False,"{'a': 0.001, 'e': 0.80734838502268147}",25,0,-75.20983857089412,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
216,False,"{'a': 0.001, 'e': 0.80654144017732687}",25,0,-200.72994711295664,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",1
217,False,"{'a': 0.001, 'e': 0.80573530187347964}",25,0,-42.37480762493359,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
218,False,"{'a': 0.001, 'e': 0.80492996930500149}",20,10,-9.59848703936459,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.001, 'e': 0.80412544166655964}",20,0,-117.26443852356655,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
220,False,"{'a': 0.001, 'e': 0.80332171815362652}",20,0,-99.07676018267111,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
221,False,"{'a': 0.001, 'e': 0.80251879796247849}",20,15,8.118240363612808,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.001, 'e': 0.80171668029019527}",25,0,-57.679144794327335,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
223,False,"{'a': 0.001, 'e': 0.80091536433465915}",25,0,-97.30013845259231,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
224,False,"{'a': 0.001, 'e': 0.80011484929455412}",20,2,-61.74819617107554,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
225,False,"{'a': 0.001, 'e': 0.79931513436936508}",20,0,-50.42093476434597,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
226,False,"{'a': 0.001, 'e': 0.79851621875937706}",25,2,-113.54691103167403,"{0: 16, 1: 3, 2: 0, 3: 2, 4: 2}",1
227,False,"{'a': 0.001, 'e': 0.79771810166567425}",20,0,-70.74835647356791,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
228,False,"{'a': 0.001, 'e': 0.79692078229013963}",25,0,-79.44239604940898,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
229,False,"{'a': 0.001, 'e': 0.79612425983545376}",25,1,-171.37934377565966,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 4}",1
230,False,"{'a': 0.001, 'e': 0.79532853350509392}",20,13,9.872058255381464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.001, 'e': 0.79453360250333405}",30,10,-19.00606516636441,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.001, 'e': 0.7937394660352427}",25,8,-45.05392492529511,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
233,False,"{'a': 0.001, 'e': 0.79294612330668368}",35,9,-32.733233490189434,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 0}",1
234,False,"{'a': 0.001, 'e': 0.79215357352431404}",30,0,-146.19622527031737,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
235,False,"{'a': 0.001, 'e': 0.79136181589558385}",25,0,-76.31018468382877,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
236,False,"{'a': 0.001, 'e': 0.79057084962873558}",20,0,-99.97079415586467,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
237,False,"{'a': 0.001, 'e': 0.78978067393280271}",20,5,13.694151224911966,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.001, 'e': 0.78899128801760965}",20,0,-15.90068446116493,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
239,False,"{'a': 0.001, 'e': 0.78820269109377039}",25,0,-194.37737497766665,"{0: 13, 1: 2, 2: 4, 3: 4, 4: 2}",0
240,False,"{'a': 0.001, 'e': 0.78741488237268786}",20,0,-99.681178817963,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.001, 'e': 0.78662786106655347}",20,0,-86.43814169547223,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
242,False,"{'a': 0.001, 'e': 0.78584162638834554}",20,0,-198.0061716314456,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
243,False,"{'a': 0.001, 'e': 0.78505617755182955}",30,2,-77.04094650305422,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 0}",1
244,False,"{'a': 0.001, 'e': 0.78427151377155646}",20,0,-121.2808518423768,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
245,False,"{'a': 0.001, 'e': 0.7834876342628625}",20,0,-72.01256509932763,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
246,False,"{'a': 0.001, 'e': 0.78270453824186814}",20,2,-177.14414335877416,"{0: 8, 1: 3, 2: 2, 3: 2, 4: 3}",1
247,False,"{'a': 0.001, 'e': 0.78192222492547725}",20,2,-33.070121786544306,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
248,False,"{'a': 0.001, 'e': 0.7811406935313765}",20,0,-117.9907201130166,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
249,False,"{'a': 0.001, 'e': 0.78035994327803426}",20,0,-100.2112079767304,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
250,False,"{'a': 0.001, 'e': 0.77957997338470042}",20,9,-18.801882265611166,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.001, 'e': 0.77880078307140488}",25,13,-66.25887811778884,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
252,False,"{'a': 0.001, 'e': 0.77802237155895726}",20,0,-60.51661380433976,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
253,False,"{'a': 0.001, 'e': 0.77724473806894612}",30,16,-38.592023557625076,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
254,False,"{'a': 0.001, 'e': 0.77646788182373783}",30,12,-94.77491757165332,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 2}",1
255,False,"{'a': 0.001, 'e': 0.77569180204647603}",20,5,-5.716186018812513,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.001, 'e': 0.77491649796108097}",20,0,-103.58668718620169,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
257,False,"{'a': 0.001, 'e': 0.77414196879224839}",20,6,0.5115930960292854,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.001, 'e': 0.77336821376544906}",20,0,-65.8838468622305,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
259,False,"{'a': 0.001, 'e': 0.77259523210692804}",25,6,-81.16791546498504,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
260,False,"{'a': 0.001, 'e': 0.77182302304370343}",20,0,-110.12502980713833,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
261,False,"{'a': 0.001, 'e': 0.77105158580356625}",20,0,-68.60132328059797,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
262,False,"{'a': 0.001, 'e': 0.77028091961507916}",20,0,-122.55146843417268,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
263,False,"{'a': 0.001, 'e': 0.76951102370757585}",20,0,-97.06075840716984,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
264,False,"{'a': 0.001, 'e': 0.76874189731116027}",30,0,-75.06746464963184,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",1
265,False,"{'a': 0.001, 'e': 0.76797353965670612}",25,18,-4.140167916452262,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.001, 'e': 0.76720594997585567}",25,0,-100.97076731794021,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
267,False,"{'a': 0.001, 'e': 0.76643912750101917}",20,12,-40.743910476023316,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
268,False,"{'a': 0.001, 'e': 0.76567307146537389}",25,6,-33.160930454527254,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 0}",1
269,False,"{'a': 0.001, 'e': 0.76490778110286395}",25,8,-70.76535765620169,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
270,False,"{'a': 0.001, 'e': 0.76414325564819896}",20,0,-140.98955143196824,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
271,False,"{'a': 0.001, 'e': 0.76337949433685315}",20,0,-26.404071823471874,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
272,False,"{'a': 0.001, 'e': 0.76261649640506535}",20,0,-75.60665535637177,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
273,False,"{'a': 0.001, 'e': 0.76185426108983756}",30,1,-32.26975226637832,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 0}",1
274,False,"{'a': 0.001, 'e': 0.76109278762893429}",25,13,-51.3780330261248,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
275,False,"{'a': 0.001, 'e': 0.76033207526088209}",20,0,-26.199177447007376,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.001, 'e': 0.75957212322496848}",20,1,-68.843545812924,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 0}",1
277,False,"{'a': 0.001, 'e': 0.75881293076124134}",35,0,-153.12331992317704,"{0: 22, 1: 6, 2: 3, 3: 2, 4: 2}",0
278,False,"{'a': 0.001, 'e': 0.75805449711050832}",30,9,-90.49551096679312,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 1}",1
279,False,"{'a': 0.001, 'e': 0.75729682151433553}",20,0,-34.363516427442896,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
280,False,"{'a': 0.001, 'e': 0.75653990321504738}",30,0,-49.41177070458856,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
281,False,"{'a': 0.001, 'e': 0.75578374145572547}",30,15,-17.67845859994647,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
282,False,"{'a': 0.001, 'e': 0.75502833548020798}",20,0,-68.82346234026319,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
283,False,"{'a': 0.001, 'e': 0.75427368453308896}",25,12,-54.66683127892563,"{0: 6, 1: 2, 2: 5, 3: 0, 4: 0}",1
284,False,"{'a': 0.001, 'e': 0.75351978785971718}",30,11,-117.99310256292273,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 2}",1
285,False,"{'a': 0.001, 'e': 0.75276664470619625}",20,0,-53.63121833711205,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
286,False,"{'a': 0.001, 'e': 0.75201425431938262}",20,0,-95.72432854489512,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
287,False,"{'a': 0.001, 'e': 0.75126261594688604}",20,0,14.156246814600769,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.001, 'e': 0.75051172883706796}",25,0,-72.04622324134903,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
289,False,"{'a': 0.001, 'e': 0.74976159223904126}",25,0,-89.66856231948621,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
290,False,"{'a': 0.001, 'e': 0.74901220540266933}",25,0,-123.51025849557826,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
291,False,"{'a': 0.001, 'e': 0.74826356757856527}",20,5,-39.05788328745834,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
292,False,"{'a': 0.001, 'e': 0.74751567801809105}",25,0,-45.20791417296269,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
293,False,"{'a': 0.001, 'e': 0.74676853597335713}",25,0,-44.74219175987424,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
294,False,"{'a': 0.001, 'e': 0.7460221406972215}",20,0,-123.82459208170569,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
295,False,"{'a': 0.001, 'e': 0.74527649144328867}",20,0,-80.27237219463667,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
296,False,"{'a': 0.001, 'e': 0.74453158746590942}",25,0,-44.66685271415645,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
297,False,"{'a': 0.001, 'e': 0.74378742802017961}",25,12,-10.631725286026363,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.001, 'e': 0.74304401236193984}",25,0,-74.6505136637351,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
299,False,"{'a': 0.001, 'e': 0.74230133974777435}",35,0,-109.38923031670438,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
300,False,"{'a': 0.001, 'e': 0.74155940943501053}",25,8,-12.358763332346115,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
301,False,"{'a': 0.001, 'e': 0.74081822068171788}",20,0,-82.21715483142417,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
302,False,"{'a': 0.001, 'e': 0.74007777274670761}",20,8,-30.9614341505023,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.001, 'e': 0.73933806488953191}",30,0,-78.33634012582488,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
304,False,"{'a': 0.001, 'e': 0.7385990963704826}",25,0,-31.78889022724868,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
305,False,"{'a': 0.001, 'e': 0.73786086645059112}",25,0,-130.5992518670664,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
306,False,"{'a': 0.001, 'e': 0.73712337439162778}",30,12,-13.543196495101084,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
307,False,"{'a': 0.001, 'e': 0.73638661945610007}",20,0,-89.63321780081718,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
308,False,"{'a': 0.001, 'e': 0.73565060090725332}",20,0,-94.33266706796793,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
309,False,"{'a': 0.001, 'e': 0.73491531800906873}",20,0,-87.88663146017005,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
310,False,"{'a': 0.001, 'e': 0.73418077002626336}",20,0,-74.47913248518265,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
311,False,"{'a': 0.001, 'e': 0.73344695622428924}",25,12,-90.097418052574,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
312,False,"{'a': 0.001, 'e': 0.73271387586933245}",20,0,10.51754153537788,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
313,False,"{'a': 0.001, 'e': 0.73198152822831264}",25,1,-203.50718310061922,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 4}",1
314,False,"{'a': 0.001, 'e': 0.73124991256888205}",30,18,10.904015818650421,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.001, 'e': 0.73051902815942493}",30,0,-84.56167028228343,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
316,False,"{'a': 0.001, 'e': 0.72978887426905681}",25,0,-63.566545125703676,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
317,False,"{'a': 0.001, 'e': 0.72905945016762375}",30,0,-128.25615059040948,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
318,False,"{'a': 0.001, 'e': 0.72833075512570167}",25,1,-151.65200494128575,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 2}",1
319,False,"{'a': 0.001, 'e': 0.72760278841459547}",20,2,-34.91646869371658,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
320,False,"{'a': 0.001, 'e': 0.72687554930633824}",25,0,-125.5589226586474,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
321,False,"{'a': 0.001, 'e': 0.72614903707369094}",20,0,7.574920727440963,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.001, 'e': 0.72542325099014116}",25,0,-127.34840045822135,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
323,False,"{'a': 0.001, 'e': 0.7246981903299029}",20,9,-3.357456934013805,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.001, 'e': 0.72397385436791528}",20,0,-134.45135326289787,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
325,False,"{'a': 0.001, 'e': 0.72325024237984237}",25,0,-119.71637722169028,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
326,False,"{'a': 0.001, 'e': 0.72252735364207221}",30,0,-226.3398786988557,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
327,False,"{'a': 0.001, 'e': 0.72180518743171584}",20,7,-82.65266168949066,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 1}",1
328,False,"{'a': 0.001, 'e': 0.72108374302660705}",30,0,-33.66155732981338,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
329,False,"{'a': 0.001, 'e': 0.72036301970530137}",20,0,-141.81691828656773,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
330,False,"{'a': 0.001, 'e': 0.71964301674707543}",30,0,-108.67757105754544,"{0: 18, 1: 8, 2: 1, 3: 2, 4: 1}",0
331,False,"{'a': 0.001, 'e': 0.71892373343192617}",20,0,-107.7104695444082,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
332,False,"{'a': 0.001, 'e': 0.7182051690405703}",25,0,-101.41651026590112,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
333,False,"{'a': 0.001, 'e': 0.71748732285444328}",25,0,-41.29224100342276,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
334,False,"{'a': 0.001, 'e': 0.71677019415569898}",25,7,-115.59952320553298,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 1}",1
335,False,"{'a': 0.001, 'e': 0.7160537822272085}",20,3,-73.6877459921847,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 0}",1
336,False,"{'a': 0.001, 'e': 0.71533808635255991}",20,0,21.72015225858191,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.001, 'e': 0.71462310581605726}",30,0,-99.65655460905386,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
338,False,"{'a': 0.001, 'e': 0.71390883990272003}",25,11,-77.64913126754489,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
339,False,"{'a': 0.001, 'e': 0.71319528789828224}",30,0,-214.6222122957564,"{0: 17, 1: 3, 2: 4, 3: 3, 4: 3}",0
340,False,"{'a': 0.001, 'e': 0.71248244908919178}",20,0,-95.48829394224563,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
341,False,"{'a': 0.001, 'e': 0.71177032276260965}",25,0,-51.60383427934784,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
342,False,"{'a': 0.001, 'e': 0.71105890820640971}",30,12,-16.060174578001536,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
343,False,"{'a': 0.001, 'e': 0.71034820470917726}",30,0,-93.49559618479933,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
344,False,"{'a': 0.001, 'e': 0.70963821156020868}",25,0,-4.321132772453264,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
345,False,"{'a': 0.001, 'e': 0.70892892804951069}",20,0,-112.43022827346054,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
346,False,"{'a': 0.001, 'e': 0.70822035346779999}",25,7,-55.674235069303414,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
347,False,"{'a': 0.001, 'e': 0.70751248710650172}",20,0,-122.08297495068645,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
348,False,"{'a': 0.001, 'e': 0.70680532825774944}",20,3,-88.91744947917462,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
349,False,"{'a': 0.001, 'e': 0.70609887621438439}",20,0,-18.033213679739525,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
350,False,"{'a': 0.001, 'e': 0.70539313026995432}",25,0,1.171175544898673,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
351,False,"{'a': 0.001, 'e': 0.70468808971871344}",20,6,-29.480458835538286,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
352,False,"{'a': 0.001, 'e': 0.70398375385562084}",25,0,-79.2685349878425,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
353,False,"{'a': 0.001, 'e': 0.70328012197634093}",30,0,-97.7867587634076,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
354,False,"{'a': 0.001, 'e': 0.70257719337724156}",20,0,-8.066080830729014,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
355,False,"{'a': 0.001, 'e': 0.70187496735539401}",30,24,8.79235987597243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.001, 'e': 0.70117344320857244}",20,9,-3.214819735072619,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.001, 'e': 0.70047262023525236}",30,0,-89.24292522315412,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
358,False,"{'a': 0.001, 'e': 0.69977249773461103}",25,10,-81.59602219035088,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 1}",1
359,False,"{'a': 0.001, 'e': 0.69907307500652571}",25,0,-48.597550919586375,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 0.001, 'e': 0.69837435135157355}",25,0,-99.7231252380357,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
361,False,"{'a': 0.001, 'e': 0.69767632607103103}",35,0,-101.25762915520457,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
362,False,"{'a': 0.001, 'e': 0.69697899846687272}",20,3,-8.082114711920793,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.001, 'e': 0.696282367841771}",20,0,-79.72713104256461,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
364,False,"{'a': 0.001, 'e': 0.6955864334990951}",20,0,-17.91504990148085,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
365,False,"{'a': 0.001, 'e': 0.69489119474291061}",25,8,7.31325664344047,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.001, 'e': 0.69419665087797888}",30,11,-97.24878898611085,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
